Architecture,Dataset,MAE (Mins),MedAE (Mins),RMSE,MAPE (%)
1. XGB Log,1. Struct Only,57.565686618932084,21.293866221110026,138.67031506441103,60.88195180579794
2. XGB AFT,1. Struct Only,6545.302796295548,20.424794006347653,288572.40325587394,5021.124807232576
3. Cat Quantile,1. Struct Only,100.7485770105342,39.87575450908831,179.2955059291925,159.82269026630206
4. Soft MoE AFT,1. Struct Only,70.9124297821031,20.28708913850781,261.4237842875565,74.32108247644904
1. XGB Log,2. Struct+Sem,57.149015959167485,21.54664344787598,137.9605949745524,61.19487282066234
2. XGB AFT,2. Struct+Sem,13886.282200375963,20.005276362101235,616447.9328040859,10655.476940123352
3. Cat Quantile,2. Struct+Sem,98.30677688062738,43.403585884663826,170.81421880745987,155.98282087388964
4. Soft MoE AFT,2. Struct+Sem,72.48661323755235,20.043456375843448,289.0225544295745,80.06917226433995
1. XGB Log,3. Struct+Emb,54.62710869159698,21.983982340494794,131.6137528819013,55.47764501201948
2. XGB AFT,3. Struct+Emb,79.34890832716624,20.625536982218424,789.602710157573,58.5142125415919
3. Cat Quantile,3. Struct+Emb,104.78048684266547,59.2836145406633,175.16212746960161,161.9451544257986
4. Soft MoE AFT,3. Struct+Emb,65.51423311753524,19.653681552966326,212.712726019524,53.67722889556942
1. XGB Log,4. Dumb Join,54.55230394452413,22.346544392903645,131.81767371138193,55.46204856481691
2. XGB AFT,4. Dumb Join,80.03407624909084,20.38808975219726,811.7410590555056,59.187467226088316
3. Cat Quantile,4. Dumb Join,106.28669534510642,58.497478980092154,177.35727596553872,157.91474532785438
4. Soft MoE AFT,4. Dumb Join,65.49841068616084,19.826281374125593,212.65395681526238,53.68134476822166
1. XGB Log,5. Gated Fusion,54.360409893099465,21.64812609354655,132.33781170182547,55.540658872060625
2. XGB AFT,5. Gated Fusion,71.33400564250947,20.090990193684895,452.5769956708556,56.14376991936986
3. Cat Quantile,5. Gated Fusion,97.3543553571672,53.93415180146502,166.6135897168885,150.05155038067585
4. Soft MoE AFT,5. Gated Fusion,66.07409622119081,19.831231387426588,217.21321159601138,54.165443510967556
