iter	Passed	Remaining
0	308	123170
1	435	86670
2	569	75315
3	698	69195
4	830	65628
5	963	63249
6	1092	61342
7	1221	59862
8	1349	58638
9	1476	57578
10	1602	56658
11	1730	55961
12	1856	55256
13	1980	54617
14	2104	54004
15	2232	53586
16	2357	53116
17	2495	52959
18	2632	52792
19	2770	52630
20	2906	52458
21	3062	52619
22	3196	52393
23	3334	52235
24	3466	51994
25	3599	51778
26	3733	51571
27	3872	51451
28	4008	51285
29	4142	51086
30	4276	50910
31	4413	50760
32	4552	50624
33	4690	50487
34	4828	50356
35	4965	50205
36	5097	50012
37	5233	49854
38	5365	49667
39	5499	49493
40	5637	49361
41	5772	49201
42	5907	49048
43	6041	48877
44	6174	48712
45	6326	48688
46	6466	48564
47	6599	48398
48	6735	48249
49	6870	48094
50	7009	47969
51	7143	47803
52	7276	47640
53	7409	47476
54	7547	47342
55	7682	47194
56	7814	47026
57	7951	46887
58	8085	46728
59	8222	46595
60	8356	46441
61	8493	46304
62	8627	46148
63	8763	46008
64	8900	45870
65	9036	45728
66	9173	45593
67	9307	45443
68	9441	45293
69	9575	45141
70	9730	45089
71	9863	44932
72	10001	44801
73	10136	44655
74	10273	44519
75	10409	44378
76	10545	44236
77	10680	44091
78	10817	43956
79	10952	43808
80	11084	43652
81	11219	43508
82	11351	43354
83	11484	43204
84	11631	43106
85	11768	42969
86	11899	42811
87	12035	42671
88	12171	42530
89	12304	42380
90	12442	42248
91	12576	42102
92	12714	41970
93	12846	41820
94	12979	41672
95	13131	41581
96	13271	41456
97	13404	41308
98	13539	41165
99	13673	41020
100	13811	40888
101	13951	40759
102	14087	40621
103	14224	40485
104	14360	40347
105	14497	40208
106	14631	40065
107	14766	39924
108	14904	39789
109	15037	39643
110	15171	39499
111	15308	39364
112	15443	39224
113	15582	39092
114	15718	38955
115	15855	38818
116	15990	38677
117	16122	38531
118	16259	38393
119	16393	38252
120	16525	38104
121	16683	38017
122	16817	37873
123	16950	37728
124	17085	37587
125	17222	37451
126	17357	37312
127	17490	37166
128	17627	37030
129	17761	36889
130	17894	36745
131	18033	36613
132	18169	36475
133	18306	36340
134	18441	36199
135	18572	36052
136	18705	35909
137	18839	35768
138	18975	35629
139	19111	35493
140	19248	35356
141	19382	35215
142	19516	35074
143	19653	34940
144	19786	34797
145	19943	34697
146	20084	34567
147	20218	34426
148	20353	34286
149	20487	34145
150	20620	34003
151	20756	33865
152	20894	33731
153	21034	33600
154	21167	33458
155	21306	33324
156	21444	33191
157	21583	33058
158	21716	32916
159	21850	32775
160	21985	32636
161	22124	32504
162	22264	32371
163	22402	32237
164	22537	32099
165	22671	31959
166	22807	31821
167	22942	31682
168	23084	31553
169	23221	31416
170	23376	31305
171	23519	31176
172	23653	31037
173	23791	30901
174	23935	30774
175	24073	30639
176	24217	30511
177	24358	30379
178	24499	30248
179	24642	30118
180	24784	29987
181	24924	29855
182	25062	29718
183	25205	29589
184	25348	29458
185	25491	29329
186	25634	29198
187	25770	29059
188	25911	28927
189	26050	28793
190	26190	28658
191	26336	28531
192	26478	28399
193	26614	28260
194	26780	28154
195	26925	28025
196	27065	27889
197	27208	27758
198	27348	27623
199	27489	27489
200	27632	27357
201	27772	27222
202	27916	27091
203	28061	26960
204	28201	26826
205	28340	26689
206	28480	26554
207	28619	26417
208	28758	26281
209	28898	26146
210	29035	26008
211	29177	25874
212	29315	25737
213	29450	25597
214	29586	25458
215	29724	25320
216	29864	25184
217	30000	25046
218	30139	24910
219	30279	24774
220	30419	24638
221	30560	24503
222	30698	24366
223	30837	24229
224	30977	24093
225	31116	23957
226	31260	23824
227	31424	23706
228	31560	23567
229	31701	23431
230	31843	23296
231	31983	23160
232	32123	23023
233	32265	22889
234	32406	22753
235	32545	22616
236	32683	22478
237	32825	22343
238	32967	22208
239	33107	22071
240	33252	21938
241	33396	21804
242	33543	21672
243	33685	21536
244	33824	21399
245	33966	21263
246	34114	21131
247	34263	20999
248	34405	20864
249	34550	20730
250	34694	20595
251	34836	20459
252	34986	20328
253	35128	20191
254	35271	20056
255	35411	19918
256	35551	19781
257	35691	19644
258	35834	19508
259	35977	19372
260	36145	19249
261	36290	19114
262	36432	18978
263	36572	18840
264	36715	18703
265	36857	18567
266	36996	18429
267	37137	18291
268	37281	18155
269	37421	18017
270	37564	17881
271	37704	17743
272	37848	17607
273	37991	17470
274	38129	17331
275	38272	17195
276	38412	17056
277	38554	16919
278	38693	16780
279	38835	16643
280	38978	16506
281	39117	16368
282	39261	16231
283	39405	16095
284	39546	15957
