iter	MultiQuantile:alpha=0.1,0.5,0.9
0	0.2608930199
1	0.2493509661
2	0.2408584942
3	0.2330966399
4	0.224862012
5	0.2189251621
6	0.2145365673
7	0.2087979942
8	0.2048678335
9	0.2025236936
10	0.1997950265
11	0.1978956069
12	0.1965857559
13	0.194824742
14	0.1926761513
15	0.1918736068
16	0.1907919475
17	0.189947716
18	0.1890381809
19	0.1885818903
20	0.1880262414
21	0.1879040335
22	0.1874726226
23	0.1871523605
24	0.1868118737
25	0.1865077371
26	0.1863364034
27	0.1862949101
28	0.1861906586
29	0.1859851549
30	0.1856653317
31	0.1855928725
32	0.1854741119
33	0.1852128682
34	0.1849565972
35	0.184844433
36	0.1845117669
37	0.1843502414
38	0.1844702941
39	0.1842585291
40	0.1842357152
41	0.1841031361
42	0.1839129722
43	0.1838742301
44	0.1839176221
45	0.1837361139
46	0.1837177701
47	0.1836190793
48	0.183644986
49	0.183504541
50	0.1835070895
51	0.1831404975
52	0.1830531592
53	0.1829533006
54	0.1828936479
55	0.1828701526
56	0.1827050136
57	0.1828525182
58	0.1828165993
59	0.1822924585
60	0.1816896442
61	0.1816594276
62	0.1816790901
63	0.1815363195
64	0.1815653434
65	0.1816009375
66	0.1816709547
67	0.181580415
68	0.1815654322
69	0.1814748816
70	0.1813896789
71	0.1812299024
72	0.1810222144
73	0.1810851618
74	0.1810449435
75	0.180961146
76	0.1809160442
77	0.1806072764
78	0.180559683
79	0.1806628141
80	0.1808293809
81	0.1809256943
82	0.1799408879
83	0.1797196823
84	0.1797379093
85	0.1789497449
86	0.1789927026
87	0.1788552409
88	0.1788520075
89	0.1788738941
90	0.1788681884
91	0.1788393139
92	0.1788524814
93	0.1788684073
94	0.1788398915
95	0.1787881531
96	0.1787589807
97	0.1787803317
98	0.1787415025
99	0.1787740017
100	0.178739738
101	0.1786994629
102	0.1787304607
103	0.1787555552
104	0.1787572665
105	0.178762799
106	0.1787591703
107	0.1788213741
108	0.1787524603
109	0.1788033877
110	0.1788257667
111	0.178845391
112	0.1788171184
113	0.1788035411
114	0.17886541
115	0.1790823731
116	0.1790021526
117	0.179027578
118	0.179033146
119	0.1790456067
120	0.1790211707
121	0.1790095144
122	0.1789967064
123	0.1789468499
124	0.1790359314
125	0.1790239116
126	0.1790438374
127	0.1790393805
128	0.1790319022
129	0.1789544165
130	0.1789688753
131	0.1789720699
