iter	MultiQuantile:alpha=0.1,0.5,0.9
0	0.299105919
1	0.2843459731
2	0.272920452
3	0.2607884355
4	0.2491132188
5	0.2387583242
6	0.2298347948
7	0.2205912606
8	0.2130903901
9	0.2075819298
10	0.2015292531
11	0.196664909
12	0.1934630281
13	0.1890214731
14	0.1849146704
15	0.1822508282
16	0.17869412
17	0.1751716254
18	0.1725030184
19	0.1705097586
20	0.168355666
21	0.1673328606
22	0.1654926118
23	0.1634124582
24	0.1621255459
25	0.160630317
26	0.1593987426
27	0.1582607893
28	0.1573605274
29	0.1563562938
30	0.1548046648
31	0.1535468715
32	0.1522741453
33	0.151153343
34	0.150306633
35	0.14959377
36	0.1486744844
37	0.1479590555
38	0.1473276881
39	0.1463689313
40	0.1453845774
41	0.1446693435
42	0.1438407785
43	0.1430461653
44	0.1424545821
45	0.1417599192
46	0.1413372073
47	0.1406554546
48	0.140143932
49	0.1395392912
50	0.1391978892
51	0.1384892828
52	0.1380644868
53	0.137507786
54	0.1370361048
55	0.136378075
56	0.1357787431
57	0.1352110789
58	0.1347373634
59	0.1341435359
60	0.1332931592
61	0.1327587707
62	0.1321957458
63	0.1319220506
64	0.1316308849
65	0.1313018238
66	0.1308566542
67	0.1303776404
68	0.1300846382
69	0.1297553078
70	0.1293880281
71	0.1289497907
72	0.1284364125
73	0.1282231042
74	0.1278574521
75	0.1275865088
76	0.1274231933
77	0.12679798
78	0.126565156
79	0.1263212273
80	0.1261772706
81	0.1258233574
82	0.1247636329
83	0.1243975361
84	0.1242960871
85	0.1234823226
86	0.1232748541
87	0.1227976678
88	0.1226661595
89	0.1225997048
90	0.1224596465
91	0.122225467
92	0.1221563895
93	0.1220540717
94	0.1219864927
95	0.1218821887
96	0.1218065524
97	0.1216631851
98	0.1215486619
99	0.1214553043
100	0.1213210022
101	0.1211613147
102	0.1210904395
103	0.1210288421
104	0.1209114941
105	0.1208496853
106	0.1207928089
107	0.1206949816
108	0.1206221308
109	0.1204978663
110	0.1204312824
111	0.120402847
112	0.1203110669
113	0.1202021062
114	0.1201215188
115	0.119907129
116	0.1198055851
117	0.1197394708
118	0.1196282096
119	0.1193956204
120	0.1193208606
121	0.1192503196
122	0.1191693651
123	0.1190924766
124	0.1189907967
125	0.118838233
126	0.1187862983
127	0.1186825315
128	0.1186303559
129	0.118424505
130	0.1183687289
131	0.1182559505
132	0.1181651259
133	0.1180720732
134	0.1179944319
135	0.1179119281
136	0.1178541363
137	0.1178131065
138	0.1177728101
139	0.1176939602
140	0.1176533247
141	0.1174725421
142	0.1173174183
143	0.1172442099
144	0.1171377286
145	0.1170614928
146	0.1170247339
147	0.1169270772
148	0.116843408
149	0.1167933386
150	0.1167412214
151	0.1166509355
152	0.1166234367
153	0.1165819249
154	0.1165069486
155	0.1164257202
156	0.1163316011
157	0.1162582729
158	0.1161495245
159	0.1160486777
160	0.1158565539
161	0.115797352
162	0.1157577459
163	0.1156815264
164	0.1156257967
165	0.1155276377
166	0.115468868
167	0.11539913
168	0.1153144001
169	0.1151736473
170	0.1151250046
171	0.1150543567
172	0.1149597426
173	0.1149178041
174	0.114863463
175	0.1146486355
176	0.1145856453
177	0.114478275
178	0.1143730505
179	0.1143298753
180	0.1142527397
181	0.1141808363
182	0.1141180147
183	0.1140727786
184	0.1140243162
185	0.1139796271
186	0.1139542226
187	0.1138844636
188	0.113811272
189	0.1136889818
190	0.1136242051
191	0.1135652604
192	0.1135023875
193	0.1134336153
194	0.113329547
195	0.1133031047
196	0.1132520357
197	0.1132140636
198	0.1131496944
199	0.1131161306
200	0.1130062197
201	0.1129155821
202	0.1128285961
203	0.1123066162
204	0.1122601231
205	0.1121520144
206	0.1121085554
207	0.1120749568
208	0.1120039338
209	0.1119660414
210	0.1119266408
211	0.1118663479
212	0.111805669
213	0.11176448
214	0.1117155628
215	0.1116649488
216	0.1116322464
217	0.1115513474
218	0.1114424253
219	0.1113448706
220	0.1113146869
221	0.1112834296
222	0.1112524812
223	0.1112135801
224	0.1111524887
225	0.1110794737
226	0.1109701857
227	0.1109358659
228	0.1109288539
229	0.1108582897
230	0.1107872965
231	0.1106915986
232	0.1106512774
233	0.1106000794
234	0.110554744
235	0.1104587817
236	0.1104233796
237	0.1103772328
238	0.1102619964
239	0.1102023505
240	0.1101752437
241	0.1101182302
242	0.1100688427
243	0.1099926945
244	0.1099251142
245	0.1098532687
246	0.1097349958
247	0.1096059865
248	0.1094887217
249	0.109393547
250	0.1092966359
251	0.1091430145
252	0.1090410998
253	0.1089974131
254	0.1085104731
255	0.1084139977
256	0.1083352825
257	0.1082773664
258	0.1081327533
259	0.1080292419
260	0.1079486505
261	0.1078943233
262	0.1077427204
263	0.1076746331
264	0.1075581485
265	0.1073509504
266	0.1073088568
267	0.107277664
268	0.1072482542
269	0.107090309
270	0.1070130644
271	0.1068979439
272	0.1068428148
273	0.1067487202
274	0.1067125689
275	0.1066951026
276	0.1066294206
277	0.1065954816
278	0.1064692082
279	0.1063756954
280	0.1062423291
281	0.1061838328
282	0.1060819239
283	0.1059993107
284	0.1059594004
285	0.1059126618
286	0.1058755192
287	0.1054547624
288	0.1054116582
289	0.1053377598
290	0.1052898012
291	0.1052073096
292	0.1051660239
293	0.1051484463
294	0.1050872078
295	0.1050520786
296	0.1050274542
297	0.104979152
298	0.1049583247
299	0.1049094401
300	0.1048272071
301	0.104737506
302	0.1046864531
303	0.104611564
304	0.1045155046
305	0.1044523976
306	0.1043404487
307	0.1041508857
308	0.1040982107
309	0.1040476817
310	0.1040186556
311	0.103974558
312	0.103949834
313	0.1038951144
314	0.1038407491
315	0.1037993506
316	0.1037536153
317	0.1036522259
318	0.1035790898
319	0.1035283293
320	0.1034867263
321	0.1034135477
322	0.1033831539
323	0.1033415287
324	0.1033197766
325	0.1032567452
326	0.1032271992
327	0.1032004989
328	0.1031727971
329	0.1031325527
330	0.1031058261
331	0.1030547927
332	0.1030117894
333	0.1029615355
334	0.102915643
335	0.102847679
336	0.1028165715
337	0.1027915619
338	0.1027532721
339	0.1026625267
340	0.1025861157
341	0.1025520218
342	0.1025129449
343	0.10245501
344	0.1024431784
345	0.1024155027
346	0.10240426
347	0.1023987527
348	0.1023867598
349	0.1023595522
350	0.1023285893
351	0.1022734007
352	0.1022575
353	0.102203488
354	0.1021327573
355	0.1020140108
356	0.1019661243
357	0.1019015507
358	0.1018630056
359	0.1018324297
360	0.1018108166
361	0.1017617973
362	0.1017138842
363	0.1016820203
364	0.1016434455
365	0.1015997825
366	0.1015553367
367	0.1014859874
368	0.1014402074
369	0.1013453951
370	0.10129354
371	0.1012159435
372	0.1011113477
373	0.1010647661
374	0.101009709
375	0.1009497729
376	0.1008561605
377	0.1008157903
378	0.1007783162
379	0.1007307165
380	0.1006821078
381	0.1006230266
382	0.1005713915
383	0.1005303889
384	0.100467224
385	0.100427516
386	0.1003717558
387	0.1002935306
388	0.1002271378
389	0.1000439659
390	0.09994373225
391	0.09989567945
392	0.09982841236
393	0.09977054639
394	0.09972655207
395	0.09965702491
396	0.09960954727
397	0.09954968591
398	0.09948472299
399	0.09943045177
