param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Distance(mi),0.08496984988617629,1.088684242249749,0.006314002049024858,0.07259463327177545,0.09734506650057712,1.0752945599177577,1.1022406543315542,0.0,13.45736812031905,2.786662837887982e-41,134.72051343100875
mu_,Precipitation(in),0.12826833592834685,1.1368580216240927,0.2104683021923257,-0.28424195625590404,0.5407786281125977,0.7525845301400415,1.717343513678851,0.0,0.6094425364401685,0.542231150570756,0.8830200981207614
mu_,Severity,-0.1186520754673634,0.8881167446175581,0.018874810794941802,-0.15564602484045714,-0.08165812609426963,0.855862090678358,0.9215869713833488,0.0,-6.286265687980331,3.251932219814535e-10,31.51798376131201
mu_,Start_Lat,0.002988955042622304,1.0029934264225537,0.001812269627904206,-0.0005630281583457451,0.006540938243590352,0.9994371303122652,1.0065623768976246,0.0,1.6492882717892658,0.0990885912270066,3.3351372305236726
mu_,Start_Lng,-0.0015429736825748757,0.9984582160893101,0.0005195424944175596,-0.0025612582600713944,-0.0005246891050783569,0.9974420189633304,0.999475448520179,0.0,-2.9698700282537,0.002979257688346386,8.390831371003753
mu_,Visibility(mi),0.0031257858797897,1.0031306762425543,0.0031963930609126747,-0.003139029400032885,0.009390601159612285,0.9968658922017233,1.009434831195145,0.0,0.9779103571502518,0.3281186621650036,1.6077104435874896
mu_,event_day_of_week,0.016855331788068938,1.0169981843735347,0.005055216680811172,0.006947289159632927,0.026763374416504948,1.006971477555115,1.0271247300174458,0.0,3.334245167383071,0.0008553123318309041,10.191261038730453
mu_,event_hour,-0.002500535262695781,0.9975025884713927,0.0016652807458287233,-0.005764425548668078,0.0007633550232765168,0.9942521568742709,1.0007636464528724,0.0,-1.5015697917358644,0.1332082497710771,2.908244661612849
mu_,event_month,0.008086052055454008,1.0081188324695185,0.002523296173131562,0.003140482433788401,0.013031621677119614,1.0031454189150384,1.013116903308892,0.0,3.2045592354775905,0.0013526945257892851,9.529948207274263
mu_,event_year,0.06551067853860892,1.0677041387724913,0.00506777704581449,0.055578018047133734,0.07544333903008411,1.0571514907499964,1.0783621249430768,0.0,12.926906204903908,3.173331563317099e-38,124.5672693376118
mu_,is_secondary_crash,0.16652912484997728,1.1811979375821244,0.04369649662801788,0.08088556520848632,0.25217268449146824,1.0842468139091102,1.2868182316514727,0.0,3.8110406485814243,0.0001383830075566741,12.81904557832904
mu_,Intercept,-128.17182896440758,2.1661171722464357e-56,10.25032864677538,-148.2621039417865,-108.08155398702866,4.079306925667712e-65,1.1502109768641362e-47,0.0,-12.504167757072723,7.083780820650635e-36,116.76489184160963
sigma_,Intercept,-0.18193699210051625,0.8336538655399333,0.0078112960070209105,-0.19724685094685876,-0.16662713325417375,0.8209879466450003,0.8465151898632998,0.0,-23.291524471353863,5.4029184046042256e-120,396.1976324920735
