Feature,Mean_Absolute_SHAP_Impact
Distance(mi),0.37888148
event_year,0.103233926
emb_223,0.044823915
emb_127,0.03340336
emb_242,0.02163809
emb_123,0.021488555
Precipitation(in),0.020949194
Start_Lat,0.020744245
event_hour,0.015935896
event_month,0.014754857
emb_176,0.01420665
emb_329,0.012495857
emb_383,0.012216656
emb_98,0.012141758
Start_Lng,0.011396995
emb_308,0.011344748
emb_50,0.010501885
emb_99,0.009939212
emb_237,0.009529644
emb_5,0.009104505
emb_146,0.008215199
emb_333,0.008142048
emb_226,0.0077115004
emb_75,0.0069918265
emb_335,0.006963869
emb_0,0.0069425073
emb_217,0.006781734
emb_366,0.0066092634
emb_321,0.0065298355
Severity,0.006473456
emb_279,0.00640138
emb_143,0.0061372356
emb_324,0.0061110454
emb_90,0.005597792
emb_60,0.0054912316
emb_139,0.0052940925
emb_346,0.0052666334
emb_233,0.0052272175
emb_337,0.0051064007
emb_34,0.0050162217
emb_286,0.005008217
emb_338,0.0047490643
emb_29,0.004706702
emb_66,0.00459872
emb_114,0.004502038
emb_343,0.0042963168
emb_140,0.004231102
emb_12,0.0041816253
emb_149,0.004014047
emb_18,0.0039023904
emb_64,0.0038464982
emb_272,0.0038398707
gate_q_text_len,0.0033654766
emb_191,0.0033439985
emb_316,0.0032532294
emb_238,0.0030671053
emb_353,0.0030654436
emb_24,0.0030529767
emb_259,0.0030125938
emb_86,0.0029557366
emb_352,0.0029149558
emb_136,0.0028198692
emb_179,0.0028006765
emb_252,0.0027290215
emb_347,0.0026666245
emb_360,0.0026443847
emb_43,0.0026067777
emb_48,0.0025671548
emb_307,0.00254817
emb_1,0.002455388
emb_126,0.0024455427
emb_67,0.0024142808
emb_70,0.002406416
emb_350,0.0024045582
emb_299,0.0023733291
emb_200,0.002311997
emb_267,0.0023039214
emb_79,0.0022987656
emb_93,0.0022835953
emb_17,0.002238765
emb_95,0.0022313192
emb_216,0.0021995166
emb_341,0.002185071
emb_89,0.00206065
emb_192,0.0020158351
emb_40,0.0019567048
emb_340,0.0019524908
emb_157,0.0019439757
emb_378,0.0019319371
emb_4,0.0019238249
emb_368,0.0019143453
emb_62,0.0019022255
emb_284,0.001892778
emb_204,0.0018484916
emb_206,0.0018229806
emb_276,0.0018075093
emb_6,0.0017683143
emb_300,0.0017509296
emb_306,0.0017464196
emb_371,0.0017428909
emb_73,0.0017263565
emb_47,0.0016927075
emb_254,0.0016918997
emb_174,0.0016803509
emb_22,0.0016600227
emb_69,0.0016549845
emb_84,0.0016214396
event_day_of_week,0.0015453729
emb_261,0.0015256787
emb_271,0.0015081627
emb_255,0.0015062022
emb_46,0.001505899
emb_71,0.0014921809
is_secondary_crash,0.0014717369
emb_291,0.0014636966
emb_32,0.0014503417
emb_178,0.0014253244
emb_309,0.0013924838
emb_231,0.0013352644
emb_315,0.0013125769
emb_270,0.0013082786
emb_135,0.0013063343
emb_244,0.0012922717
emb_381,0.0012727232
emb_317,0.0012725362
emb_21,0.0012590375
emb_9,0.001219924
emb_53,0.0012154045
emb_283,0.0012064148
emb_189,0.0012008679
emb_235,0.001184515
emb_188,0.0011808355
emb_187,0.0011755282
emb_107,0.0011663743
emb_164,0.0011624962
emb_230,0.0011383444
emb_116,0.0011368847
emb_65,0.0011025078
emb_257,0.0010953128
emb_102,0.0010931306
emb_37,0.0010906197
emb_153,0.0010887297
emb_96,0.0010699384
emb_20,0.0010391889
emb_103,0.0010309245
emb_310,0.0010185718
emb_167,0.0010177142
emb_83,0.0010074992
emb_184,0.0010015982
emb_10,0.001000832
emb_311,0.0009962476
emb_327,0.0009914197
emb_33,0.0009886465
emb_331,0.00097230135
emb_27,0.00096941757
emb_247,0.00096525665
emb_61,0.0009562741
emb_342,0.0009331333
emb_374,0.00092751364
emb_339,0.00092056935
emb_51,0.00089531083
emb_23,0.000883613
emb_248,0.0008722774
emb_168,0.0008719509
emb_380,0.0008642124
emb_165,0.0008533581
emb_3,0.00085285836
emb_234,0.0008393592
emb_121,0.0008391172
emb_215,0.0008270919
emb_213,0.000820634
emb_345,0.00081342406
emb_312,0.00080875104
emb_355,0.0008064019
emb_202,0.00080321496
emb_322,0.00080095377
emb_31,0.00078726513
emb_348,0.0007856474
emb_159,0.0007795657
emb_166,0.0007790356
emb_205,0.0007762681
emb_219,0.0007754216
emb_236,0.0007671351
emb_131,0.0007670502
emb_334,0.0007589881
emb_25,0.00075146084
emb_260,0.00075097487
emb_323,0.000745353
emb_222,0.00073051936
emb_147,0.0007279815
emb_382,0.0007198067
emb_92,0.0007170882
emb_203,0.0006983606
emb_280,0.00069618586
emb_313,0.000695733
emb_160,0.0006946805
emb_277,0.00069258775
emb_218,0.00069125625
emb_78,0.0006910278
emb_156,0.0006858799
emb_115,0.00067759777
emb_112,0.0006751411
emb_275,0.0006649323
emb_117,0.0006575623
emb_76,0.0006481473
emb_344,0.0006396985
lanes_blocked,0.00063573336
emb_362,0.0006340047
emb_8,0.0006272709
emb_28,0.00062678696
emb_104,0.0006200549
emb_57,0.00061631046
emb_332,0.00061539
emb_87,0.0006118324
emb_54,0.0006036871
emb_199,0.0005950542
emb_38,0.0005938094
emb_305,0.0005903496
emb_229,0.00058949
emb_141,0.0005860655
emb_195,0.0005802335
emb_49,0.0005796556
emb_161,0.0005793521
emb_132,0.0005747204
emb_367,0.0005668021
emb_36,0.00056480156
emb_212,0.0005636788
emb_171,0.0005559666
emb_264,0.000551886
emb_163,0.00054917514
