param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,Distance(mi),0.1330645454261727,1.142323727723254,0.009368406547390351,0.11470280600075836,0.15142628485158702,1.1215400730578036,1.1634925316237874,0.0,14.203540885321521,8.709791973009101e-46,149.6860541032956
lambda_,Precipitation(in),-0.016927319670985482,0.9832151424381343,0.251009396797227,-0.508896697174674,0.47504205783270304,0.6011584729001815,1.608081828500082,0.0,-0.06743699593310398,0.9462338177150018,0.0797313722349069
lambda_,Severity,-0.09063789509603933,0.9133483789544344,0.01998787588766392,-0.12981341196331717,-0.05146237822876148,0.8782592883094759,0.9498393839300234,0.0,-4.534643681271758,5.770081181680383e-06,17.402976952431963
lambda_,Start_Lat,0.0030500830153705784,1.0030547392513363,0.0019763729786729848,-0.0008235368428466203,0.006923702873587777,0.9991768021705495,1.0069477271178997,0.0,1.54327297948514,0.12276455673641513,3.026033993473245
lambda_,Start_Lng,-0.0025145083893380903,0.9974886503387778,0.000591839740615177,-0.0036744929655633646,-0.001354523813112816,0.996332249722532,0.998646393140209,0.0,-4.2486305274539875,2.1508131323348427e-05,15.504758288943584
lambda_,Visibility(mi),0.00033110460408169713,1.0003311594252615,0.003324121549222126,-0.006184053912627158,0.006846263120790553,0.9938350279939948,1.0068697523540442,0.0,0.09960664770491878,0.9206566159710352,0.11926493076446737
lambda_,event_day_of_week,0.014381721479390507,1.0144856359946839,0.005747308958489077,0.0031172029127275076,0.025646240046053505,1.0031220664419498,1.0259779343604905,0.0,2.50234006615356,0.012337535451888605,6.340801959505177
lambda_,event_hour,-0.006277767637793006,0.9937418963752447,0.0018473934610562634,-0.00989859228673808,-0.002656942988847931,0.9901502375295967,0.9973465835602037,0.0,-3.3981757379414113,0.0006783682815949137,10.5256436640344
lambda_,event_month,0.00679232756242906,1.0068154477362417,0.002776977283551372,0.0013495521007824973,0.012235103024075622,1.0013504631560115,1.0123102580943197,0.0,2.4459427891835714,0.014447392368269623,6.113047067765142
lambda_,event_year,0.02418191007073277,1.0244766635633633,0.005585697052708679,0.013234145018872233,0.03512967512259331,1.0133221039079905,1.035754011620001,0.0,4.329255568739842,1.496142272767427e-05,16.028393102382058
lambda_,is_secondary_crash,0.3552190437377254,1.426493084439351,0.04942216767765196,0.258353375051628,0.4520847124238228,1.294796286495199,1.571585075719816,0.0,7.1874436195227975,6.601564789544044e-13,40.462257202012914
lambda_,Intercept,-44.36381953988863,5.4080161226327924e-20,11.297915425828322,-66.50732687489165,-22.220312204885612,1.3068776539193857e-29,2.2379017878945453e-10,0.0,-3.926726114312016,8.610994007002971e-05,13.50346069021758
rho_,Intercept,0.04567305590505807,1.0467321321173817,0.007485658972845037,0.0310014339177327,0.06034467789238343,1.0314869829529383,1.06220260121013,0.0,6.101407514120208,1.0513846988922616e-09,29.82506220977217
